Model,Dataset,Task,Accuracy Mean,Accuracy Std,AUC-ROC Mean,AUC-ROC Std,Inference Time (ms/sample),Model Size (KB),Feature Ranking (most to least important)
TabNet,Adult Income,Classification,0.8481932644078207,0.0005850625515911796,0.9022862439758966,0.002860697535117118,0.010660793168943314,604.20703125,"['education-num', 'relationship', 'age', 'capital-gain', 'marital-status', 'occupation', 'sex', 'workclass', 'hours-per-week', 'capital-loss', 'race', 'native-country']"
FT-Transformer,Adult Income,Classification,0.8495922475859009,0.0016971822589068606,0.9088074595757253,0.0006391573381550118,0.059741291886086664,4893.69140625,"['education-num', 'marital-status', 'relationship', 'age', 'capital-gain', 'occupation', 'hours-per-week', 'capital-loss', 'workclass', 'sex', 'native-country', 'race']"
XGBoost,Adult Income,Classification,0.8754563756099225,0.00026867328194669205,0.9297682582429198,0.00017976871883035976,0.0013427732422549767,1422.13671875,"['marital-status_Married-civ-spouse', 'relationship_Husband', 'capital-gain', 'education-num', 'relationship_Wife', 'capital-loss', 'marital-status_Never-married', 'occupation_Farming-fishing', 'relationship_Own-child', 'occupation_Exec-managerial', 'occupation_Handlers-cleaners', 'occupation_Other-service', 'occupation_Prof-specialty', 'native-country_Mexico', 'occupation_Tech-support', 'relationship_Other-relative', 'marital-status_Married-AF-spouse', 'workclass_Federal-gov', 'hours-per-week', 'marital-status_Divorced', 'age', 'occupation_?', 'marital-status_Separated', 'workclass_Self-emp-not-inc', 'occupation_Machine-op-inspct', 'native-country_South', 'workclass_?', 'occupation_Sales', 'native-country_Cuba', 'race_Amer-Indian-Eskimo', 'native-country_Ireland', 'native-country_Canada', 'occupation_Adm-clerical', 'workclass_Local-gov', 'occupation_Protective-serv', 'sex_Male', 'native-country_Italy', 'sex_Female', 'occupation_Transport-moving', 'native-country_China', 'workclass_Self-emp-inc', 'occupation_Craft-repair', 'relationship_Not-in-family', 'native-country_Puerto-Rico', 'native-country_Vietnam', 'marital-status_Widowed', 'marital-status_Married-spouse-absent', 'native-country_United-States', 'native-country_India', 'native-country_Portugal', 'race_Asian-Pac-Islander', 'workclass_State-gov', 'relationship_Unmarried', 'native-country_Peru', 'native-country_Cambodia', 'native-country_Philippines', 'occupation_Priv-house-serv', 'native-country_France', 'native-country_England', 'native-country_Iran', 'native-country_Poland', 'native-country_Jamaica', 'native-country_Yugoslavia', 'native-country_Columbia', 'race_Black', 'race_White', 'workclass_Private', 'native-country_?', 'native-country_Trinadad&Tobago', 'native-country_Nicaragua', 'workclass_Without-pay', 'native-country_El-Salvador', 'native-country_Hungary', 'native-country_Japan', 'native-country_Germany', 'native-country_Greece', 'native-country_Taiwan', 'native-country_Hong', 'native-country_Dominican-Republic', 'race_Other', 'native-country_Ecuador', 'workclass_Never-worked', 'occupation_Armed-Forces', 'native-country_Guatemala', 'native-country_Haiti', 'native-country_Honduras', 'native-country_Laos', 'native-country_Outlying-US(Guam-USVI-etc)', 'native-country_Thailand', 'native-country_Scotland']"
Random Forest,Adult Income,Classification,0.8636503224485618,0.00016716072902601246,0.9182651288153646,0.00028304301976823145,0.007384654894518454,69793.1240234375,"['capital-gain', 'education-num', 'marital-status_Married-civ-spouse', 'age', 'hours-per-week', 'relationship_Husband', 'capital-loss', 'marital-status_Never-married', 'occupation_Exec-managerial', 'occupation_Prof-specialty', 'relationship_Not-in-family', 'relationship_Wife', 'sex_Female', 'sex_Male', 'relationship_Own-child', 'marital-status_Divorced', 'occupation_Other-service', 'relationship_Unmarried', 'workclass_Self-emp-not-inc', 'workclass_Private', 'workclass_Self-emp-inc', 'occupation_Farming-fishing', 'workclass_Federal-gov', 'race_White', 'native-country_United-States', 'occupation_Craft-repair', 'occupation_Sales', 'workclass_Local-gov', 'race_Black', 'occupation_Tech-support', 'occupation_Handlers-cleaners', 'occupation_Machine-op-inspct', 'occupation_Adm-clerical', 'workclass_State-gov', 'occupation_Transport-moving', 'native-country_Mexico', 'race_Asian-Pac-Islander', 'workclass_?', 'occupation_?', 'native-country_?', 'marital-status_Widowed', 'relationship_Other-relative', 'marital-status_Separated', 'occupation_Protective-serv', 'native-country_India', 'race_Amer-Indian-Eskimo', 'native-country_Canada', 'native-country_Philippines', 'marital-status_Married-spouse-absent', 'native-country_Germany', 'race_Other', 'native-country_Italy', 'native-country_Cuba', 'native-country_South', 'native-country_China', 'marital-status_Married-AF-spouse', 'native-country_England', 'native-country_Japan', 'native-country_Ireland', 'native-country_Iran', 'native-country_Greece', 'native-country_Puerto-Rico', 'native-country_Portugal', 'native-country_Jamaica', 'native-country_France', 'native-country_Poland', 'native-country_Cambodia', 'native-country_Vietnam', 'native-country_Hungary', 'native-country_Yugoslavia', 'native-country_Taiwan', 'native-country_El-Salvador', 'native-country_Dominican-Republic', 'native-country_Ecuador', 'native-country_Columbia', 'native-country_Peru', 'native-country_Trinadad&Tobago', 'occupation_Priv-house-serv', 'workclass_Without-pay', 'native-country_Haiti', 'native-country_Guatemala', 'native-country_Hong', 'native-country_Nicaragua', 'native-country_Laos', 'native-country_Thailand', 'native-country_Scotland', 'native-country_Honduras', 'occupation_Armed-Forces', 'native-country_Outlying-US(Guam-USVI-etc)', 'workclass_Never-worked']"
